0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
0,11
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
1,585
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
3,06
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
4,535
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
6,01
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
8,96
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
13,385
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
16,335
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
19,06
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
22,01
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
23,26
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
27,46
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
30,185
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
36,085
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
37,11
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
38,36
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,385
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,16
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
39,96
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
42,91
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
48,585
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,61
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
49,385
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
55,735
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
57,21
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
58,235
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,26
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
59,71
60,16
60,16
60,16
60,16
60,16
60,16
60,16
60,16
60,16
60,16
60,16
60,16
60,16
60,16
60,16
60,16
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
59,86
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
60,535
